event_id,date,time,region,lat,lon,vessel_name,mmsi,imo,ship_type,event_type,risk_score,triggered_rules,nearest_infrastructure,distance_km,sources,confidence,notes
NBGM-20260724-3612,2026-07-24,21:46:00+00:00,Barents Sea North,70.665212,23.174818,LYKTNES,259050100,,cargo,loitering,14,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.2 km from cable EMODnet cable pcablesnve.337""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.337,3.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-3613,2026-07-24,21:46:00+00:00,Barents Sea North,70.665212,23.174818,LYKTNES,259050100,,cargo,ais_gap,14,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.2 km from cable EMODnet cable pcablesnve.337""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.337,3.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-3614,2026-07-24,21:46:00+00:00,Barents Sea North,70.665212,23.174818,LYKTNES,259050100,,cargo,sensitive_area_repeat_presence,14,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.2 km from cable EMODnet cable pcablesnve.337""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.337,3.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-3667,2026-07-24,21:46:00+00:00,Other High North,64.597053,11.27173,TAURUS,258000600,,tug,ais_gap,5,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.86,10.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-3732,2026-07-24,21:46:00+00:00,Other High North,64.867162,11.254665,STIG HARRY,257031020,,tug,cable_proximity,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.8 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.7,1.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-3733,2026-07-24,21:46:00+00:00,Other High North,64.867162,11.254665,STIG HARRY,257031020,,tug,loitering,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.8 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.7,1.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-3734,2026-07-24,21:46:00+00:00,Other High North,64.867162,11.254665,STIG HARRY,257031020,,tug,ais_gap,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""1.8 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.7,1.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-3805,2026-07-24,21:46:00+00:00,Other High North,66.02672,12.25223,AUGUSTSON,259000420,,cargo,ais_gap,6,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.88,39.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-3867,2026-07-24,21:46:00+00:00,Other High North,67.539763,12.484372,LANDEGODE,259987000,,unknown,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.5 km from cable EMODnet cable pcablesnve.463""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.463,3.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-3868,2026-07-24,21:46:00+00:00,Other High North,67.539763,12.484372,LANDEGODE,259987000,,unknown,ais_gap,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.5 km from cable EMODnet cable pcablesnve.463""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.463,3.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-3876,2026-07-24,21:46:00+00:00,Other High North,68.574705,14.956212,RONJA VITA,257649000,,cargo,cable_proximity,11,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""9.6 km from cable EMODnet cable pcablesnve.118""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.118,9.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-3898,2026-07-24,21:46:00+00:00,Other High North,65.425468,12.565455,SILDKOVTUVA,258028180,,cargo,ais_gap,6,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.299,43.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-4012,2026-07-24,21:46:00+00:00,Other High North,67.898903,13.044823,LOFOTODDEN,257588500,,fishing,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.9 km from cable EMODnet cable pcablesnve.485""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.485,2.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-4013,2026-07-24,21:46:00+00:00,Other High North,67.898903,13.044823,LOFOTODDEN,257588500,,fishing,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.9 km from cable EMODnet cable pcablesnve.485""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.485,2.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-4014,2026-07-24,21:46:00+00:00,Other High North,67.898903,13.044823,LOFOTODDEN,257588500,,fishing,ais_gap,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.9 km from cable EMODnet cable pcablesnve.485""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 14.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.485,2.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-4029,2026-07-24,21:46:00+00:00,Other High North,64.855667,11.233167,T/B CHIEF,257213000,,tug,cable_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.4 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 12.5 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.7,3.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-4030,2026-07-24,21:46:00+00:00,Other High North,64.855667,11.233167,T/B CHIEF,257213000,,tug,ais_gap,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.4 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""ais_gap_6h"", ""points"": 2, ""evidence"": ""AIS reporting gap of 12.5 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.7,3.4,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-4046,2026-07-24,21:46:00+00:00,Other High North,68.341547,15.432143,STRAUMFRAKT,257744000,,cargo,cable_proximity,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""8.2 km from cable EMODnet cable pcablesnve.497""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.497,8.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-4047,2026-07-24,21:46:00+00:00,Other High North,68.341547,15.432143,STRAUMFRAKT,257744000,,cargo,loitering,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""8.2 km from cable EMODnet cable pcablesnve.497""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.497,8.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-4048,2026-07-24,21:46:00+00:00,Other High North,68.341547,15.432143,STRAUMFRAKT,257744000,,cargo,ais_gap,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""8.2 km from cable EMODnet cable pcablesnve.497""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.497,8.2,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-4067,2026-07-24,21:46:00+00:00,Barents Sea North,71.38525,26.959077,NIKOLAY YEVGENOV,311000631,,tanker,ais_gap,6,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 167.9 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.916,65.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-4068,2026-07-24,21:46:00+00:00,Barents Sea North,71.38525,26.959077,NIKOLAY YEVGENOV,311000631,,tanker,sensitive_area_repeat_presence,6,"[{""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 167.9 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.916,65.8,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260724-0533,2026-07-24,21:45:59+00:00,Other Baltic,60.507247,21.247568,ADAN,230174300,9236767,unknown,pipeline_proximity,8,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.0 km from pipeline EMODnet pipeline pipelines.3452""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet pipeline pipelines.3452,0.0,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260724-0534,2026-07-24,21:45:59+00:00,Other Baltic,60.507247,21.247568,ADAN,230174300,9236767,unknown,loitering,8,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.0 km from pipeline EMODnet pipeline pipelines.3452""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet pipeline pipelines.3452,0.0,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260724-0535,2026-07-24,21:45:59+00:00,Other Baltic,60.507247,21.247568,ADAN,230174300,9236767,unknown,ais_gap,8,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.0 km from pipeline EMODnet pipeline pipelines.3452""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 9.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet pipeline pipelines.3452,0.0,digitraffic,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
NBGM-20260724-0733,2026-07-24,21:45:59+00:00,Other High North,66.578747,13.076963,AQS HEIMDAL,259031550,,cargo,loitering,9,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""8.3 km from cable EMODnet cable pcablesnve.861""}, {""rule_id"": ""ais_gap_18h"", ""points"": 4, ""evidence"": ""AIS reporting gap of 18.4 hours""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.861,8.3,barentswatch,low,Risk-score revision of existing research lead. Automated research lead for human review; not a confirmed incident.
