event_id,date,time,region,lat,lon,vessel_name,mmsi,imo,ship_type,event_type,risk_score,triggered_rules,nearest_infrastructure,distance_km,sources,confidence,notes
NBGM-20260715-0969,2026-07-15,17:28:24+00:00,Other High North,65.121707,6.869828,BOA BRAGE,259087000,,tug,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.6 km from pipeline Norne Gasstransport""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",Norne Gasstransport,2.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0998,2026-07-15,17:28:24+00:00,Barents Sea North,70.653465,23.571593,KORSFJORD,257129980,,service,pipeline_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.6 km from pipeline Snøhvit Gassrør""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.2 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Snøhvit Gassrør,3.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0999,2026-07-15,17:28:24+00:00,Barents Sea North,70.653465,23.571593,KORSFJORD,257129980,,service,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.6 km from pipeline Snøhvit Gassrør""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.2 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Snøhvit Gassrør,3.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1000,2026-07-15,17:28:24+00:00,Barents Sea North,70.653465,23.571593,KORSFJORD,257129980,,service,sensitive_area_repeat_presence,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""3.6 km from pipeline Snøhvit Gassrør""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.2 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",Snøhvit Gassrør,3.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1028,2026-07-15,17:28:24+00:00,Other High North,69.656753,18.966728,LOS 138,257136050,,service,cable_proximity,6,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.3 km from cable EMODnet cable pcablesnve.23""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 3.3 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.23,0.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-1029,2026-07-15,17:28:24+00:00,Other High North,69.656753,18.966728,LOS 138,257136050,,service,loitering,6,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.3 km from cable EMODnet cable pcablesnve.23""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 3.3 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.23,0.3,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0156,2026-07-15,17:28:23+00:00,Gulf of Finland,60.170143,24.974405,OTSO,230252000,8405880,unknown,pipeline_proximity,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.9 km from pipeline EMODnet pipeline pipelines.3464""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3464,0.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0157,2026-07-15,17:28:23+00:00,Gulf of Finland,60.170143,24.974405,OTSO,230252000,8405880,unknown,loitering,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.9 km from pipeline EMODnet pipeline pipelines.3464""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3464,0.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0158,2026-07-15,17:28:23+00:00,Gulf of Finland,60.170143,24.974405,OTSO,230252000,8405880,unknown,sensitive_area_repeat_presence,5,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.9 km from pipeline EMODnet pipeline pipelines.3464""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3464,0.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0161,2026-07-15,17:28:23+00:00,Gulf of Finland,60.472412,27.084008,SELENE,276858000,9875874,tug,pipeline_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.9 km from pipeline EMODnet pipeline pipelines.3892""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3892,4.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0162,2026-07-15,17:28:23+00:00,Gulf of Finland,60.472412,27.084008,SELENE,276858000,9875874,tug,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.9 km from pipeline EMODnet pipeline pipelines.3892""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3892,4.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0163,2026-07-15,17:28:23+00:00,Gulf of Finland,60.472412,27.084008,SELENE,276858000,9875874,tug,sensitive_area_repeat_presence,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.9 km from pipeline EMODnet pipeline pipelines.3892""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 4.3 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3892,4.9,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0167,2026-07-15,17:28:23+00:00,Gulf of Finland,60.444127,22.253152,UKKOPEKKA,230938590,6610132,unknown,pipeline_proximity,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.0 km from pipeline EMODnet pipeline pipelines.3511""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3511,2.0,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0168,2026-07-15,17:28:23+00:00,Gulf of Finland,60.444127,22.253152,UKKOPEKKA,230938590,6610132,unknown,loitering,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.0 km from pipeline EMODnet pipeline pipelines.3511""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3511,2.0,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0169,2026-07-15,17:28:23+00:00,Gulf of Finland,60.444127,22.253152,UKKOPEKKA,230938590,6610132,unknown,sensitive_area_repeat_presence,5,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.0 km from pipeline EMODnet pipeline pipelines.3511""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet pipeline pipelines.3511,2.0,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0170,2026-07-15,17:28:23+00:00,Gulf of Finland,60.524025,28.156165,VITYAZ,273618550,9879557,tug,pipeline_proximity,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.2 km from pipeline NORD STREAM 1""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,4.2,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0171,2026-07-15,17:28:23+00:00,Gulf of Finland,60.524025,28.156165,VITYAZ,273618550,9879557,tug,loitering,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.2 km from pipeline NORD STREAM 1""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,4.2,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0172,2026-07-15,17:28:23+00:00,Gulf of Finland,60.524025,28.156165,VITYAZ,273618550,9879557,tug,sensitive_area_repeat_presence,8,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.2 km from pipeline NORD STREAM 1""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",NORD STREAM 1,4.2,digitraffic,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0431,2026-07-15,17:28:23+00:00,Other High North,69.680752,18.997247,KVAENANGSTIND,257974800,,cargo,cable_proximity,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.9 km from cable EMODnet cable pcablesnve.28""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.28,0.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0432,2026-07-15,17:28:23+00:00,Other High North,69.680752,18.997247,KVAENANGSTIND,257974800,,cargo,loitering,7,"[{""rule_id"": ""infra_proximity_1km"", ""points"": 3, ""evidence"": ""0.9 km from cable EMODnet cable pcablesnve.28""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.28,0.9,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0446,2026-07-15,17:28:23+00:00,Other High North,64.858753,11.282715,LANGSKJAER,259032530,,cargo,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.1 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.7,2.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0447,2026-07-15,17:28:23+00:00,Other High North,64.858753,11.282715,LANGSKJAER,259032530,,cargo,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.1 km from cable EMODnet cable pcablesnve.7""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.7,2.1,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0461,2026-07-15,17:28:23+00:00,Other High North,68.793172,16.55266,KYST,259336000,,cargo,cable_proximity,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""7.6 km from cable EMODnet cable pcablesnve.836""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.836,7.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0462,2026-07-15,17:28:23+00:00,Other High North,68.793172,16.55266,KYST,259336000,,cargo,loitering,5,"[{""rule_id"": ""infra_proximity_10km"", ""points"": 1, ""evidence"": ""7.6 km from cable EMODnet cable pcablesnve.836""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}]",EMODnet cable pcablesnve.836,7.6,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0507,2026-07-15,17:28:23+00:00,Other High North,69.000927,16.56434,FROYA,257077100,,cargo,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.5 km from cable EMODnet cable pcablesnve.841""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.841,4.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0508,2026-07-15,17:28:23+00:00,Other High North,69.000927,16.56434,FROYA,257077100,,cargo,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""4.5 km from cable EMODnet cable pcablesnve.841""}, {""rule_id"": ""low_speed_near_infra_2h"", ""points"": 2, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 5.7 hours""}, {""rule_id"": ""zigzag_or_anchor_drag_proxy"", ""points"": 2, ""evidence"": ""Repeated large course changes in stored AIS positions""}]",EMODnet cable pcablesnve.841,4.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0591,2026-07-15,17:28:23+00:00,Barents Sea North,70.666747,23.660755,LYNX,257007150,,tug,cable_proximity,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.5 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,2.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
NBGM-20260715-0592,2026-07-15,17:28:23+00:00,Barents Sea North,70.666747,23.660755,LYNX,257007150,,tug,loitering,6,"[{""rule_id"": ""infra_proximity_5km"", ""points"": 2, ""evidence"": ""2.5 km from cable EMODnet cable pcablesnve.169""}, {""rule_id"": ""low_speed_near_infra_6h"", ""points"": 4, ""evidence"": ""Speed below 6 kn near schematic infrastructure for 10.0 hours""}, {""rule_id"": ""repeat_sensitive_area_presence"", ""points"": 2, ""evidence"": ""Repeated stored presence inside a sensitive-area bounding box""}]",EMODnet cable pcablesnve.169,2.5,barentswatch,low,Automated research lead for human review; not a confirmed incident.
